timestamp,ue_id,gnb,target_mbps,dl_mbps,dl_mb,dl_rtr,dl_cpu_s,dl_cpu_r,ul_mbps,ul_mb,ul_rtr,ul_cpu_s,ul_cpu_r
2026-08-18T10:08:33Z,50,gnb1,1,0,0,0,0,0,0.6490,2.43,144,5.09,0.06
2026-08-18T10:10:24Z,50,gnb1,2,0,0,0,0,0,0.8109,3.04,149,4.87,0.06
2026-08-18T10:12:15Z,50,gnb1,5,0.1432,0.65,48,1.45,2.23,0.8141,3.05,146,5.10,0.06
2026-08-18T10:14:03Z,50,gnb1,10,0,0,0,0,0,0.8159,3.06,142,4.98,0.06
2026-08-18T10:15:58Z,50,gnb1,20,0,0,0,0,0,0.8144,3.05,152,5.09,0.06
2026-08-18T10:17:50Z,50,gnb1,50,0.1787,0.77,58,1.68,2.11,0.8173,3.06,143,4.76,0.06
